Ciudad,Región,Canal,Programa,Horario,Enlace
Sydney,NSW,9Gem,The Story of Gilbert and Sullivan,3:20 PM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Sydney,NSW,9Gem,Our Yorkshire Farm,5:30 PM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Sydney,NSW,9Gem,Antiques Roadshow,6:30 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Sydney,NSW,9Gem,New Tricks,7:30 PM,https://tvguide.9now.com.au/program/new-tricks/169181/
Sydney,NSW,9Gem,Shakespeare & Hathaway: Private Investigators,8:40 PM,https://tvguide.9now.com.au/program/shakespeare-and-hathaway-private-investigators/374073/
Sydney,NSW,9Gem,Agatha Christie's Marple,9:40 PM,https://tvguide.9now.com.au/program/agatha-christies-marple/315964/
Sydney,NSW,9Gem,Only Fools and Horses...,11:40 PM,https://tvguide.9now.com.au/program/only-fools-and-horses-/142782/
Sydney,NSW,9Go!,The Nanny,12:00 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,The Nanny,12:30 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,Love During Lockup,1:00 AM,https://tvguide.9now.com.au/program/love-during-lockup/433061/
Sydney,NSW,9Go!,Rugby Sevens Series Highlights - Perth,2:00 AM,https://tvguide.9now.com.au/program/rugby-sevens-series-highlights-perth/434322/
Sydney,NSW,9Go!,Bakugan,3:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Sydney,NSW,9Go!,Beyblade Burst Quadstrike,3:30 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Sydney,NSW,9Go!,Transformers: Bumblebee: Cyberverse Adventures,4:00 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Sydney,NSW,9Go!,Ninjago,4:30 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Sydney,NSW,9Go!,Yu-Gi-Oh! SEVENS,4:50 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Sydney,NSW,9Go!,Barbie: A Touch of Magic,5:10 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Sydney,NSW,9Go!,Pokemon the Series: Sun & Moon,5:30 AM,https://tvguide.9now.com.au/program/pokemon-the-series-sun-and-moon/362366/
Sydney,NSW,9Go!,Hop,6:00 AM,https://tvguide.9now.com.au/program/hop/433927/
Sydney,NSW,9Go!,Bubble's Hotel,6:30 AM,https://tvguide.9now.com.au/program/bubbles-hotel/433691/
Sydney,NSW,9Go!,Bakugan,7:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Sydney,NSW,9Go!,The Actually Really Very Difficult Show,7:30 AM,https://tvguide.9now.com.au/program/the-actually-really-very-difficult-show/424606/
Sydney,NSW,9Go!,Beyblade Burst Quadstrike,8:00 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Sydney,NSW,9Go!,Wild Manes,8:30 AM,https://tvguide.9now.com.au/program/wild-manes/433805/
Sydney,NSW,9Go!,Barbie: A Touch of Magic,9:00 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Sydney,NSW,9Go!,Yu-Gi-Oh! SEVENS,9:30 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Sydney,NSW,9Go!,Ninjago,10:00 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Sydney,NSW,9Go!,Pokemon Horizons: The Series,10:30 AM,https://tvguide.9now.com.au/program/pokemon-horizons-the-series/427703/
Sydney,NSW,9Go!,Transformers: Bumblebee: Cyberverse Adventures,11:00 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Sydney,NSW,9Go!,Bakugan,11:30 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Sydney,NSW,9Go!,Formula E - Highlights,12:00 PM,https://tvguide.9now.com.au/program/formula-e-highlights/341140/
Sydney,NSW,9Go!,Bewitched,1:00 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Sydney,NSW,9Go!,I Dream of Jeannie,1:30 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Sydney,NSW,9Go!,The Golden Girls,2:00 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Sydney,NSW,9Go!,The Nanny,2:30 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,The Nanny,3:00 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,Seinfeld,3:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,Seinfeld,4:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,The Addams Family,4:30 PM,https://tvguide.9now.com.au/program/the-addams-family/100388/
Sydney,NSW,9Go!,Bewitched,5:00 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Sydney,NSW,9Go!,I Dream of Jeannie,5:30 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Sydney,NSW,9Go!,The Golden Girls,6:00 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Sydney,NSW,9Go!,The Nanny,6:30 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,The Nanny,7:00 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Sydney,NSW,9Go!,Seinfeld,7:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,Seinfeld,8:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,Mad Max,8:30 PM,https://tvguide.9now.com.au/program/mad-max/120354/
Sydney,NSW,9Go!,Seinfeld,10:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,Seinfeld,11:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Sydney,NSW,9Go!,The O.C.,11:30 PM,https://tvguide.9now.com.au/program/the-o-c-/160202/
Sydney,NSW,9Life,House Hunters,12:00 AM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,House Hunters,12:30 AM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,Backed by the Bros,1:00 AM,https://tvguide.9now.com.au/program/backed-by-the-bros/431910/
Sydney,NSW,9Life,House Hunters International,2:00 AM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,House Hunters International,2:30 AM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,Bargain Mansions,3:00 AM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,Bargain Mansions,4:00 AM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,Bargain Mansions,4:30 AM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,Beachfront Bargain Hunt,5:00 AM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,Beachfront Bargain Hunt,5:30 AM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,House Hunters,6:00 AM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,Pool Spa Life Australia,6:30 AM,https://tvguide.9now.com.au/program/pool-spa-life-australia/433833/
Sydney,NSW,9Life,Lakefront Bargain Hunt Renovation,7:00 AM,https://tvguide.9now.com.au/program/lakefront-bargain-hunt-renovation/369492/
Sydney,NSW,9Life,The Garden Gurus,8:00 AM,https://tvguide.9now.com.au/program/the-garden-gurus/189106/
Sydney,NSW,9Life,The Block,8:30 AM,https://tvguide.9now.com.au/program/the-block/153946/
Sydney,NSW,9Life,House Hunters International,9:30 AM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,House Hunters,10:00 AM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,House Hunters,10:30 AM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,Beachfront Bargain Hunt,11:00 AM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,Beachfront Bargain Hunt,11:30 AM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,Backed by the Bros,12:00 PM,https://tvguide.9now.com.au/program/backed-by-the-bros/431910/
Sydney,NSW,9Life,House Hunters International,1:00 PM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,House Hunters International,1:30 PM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,Bargain Mansions,2:00 PM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,Bargain Mansions,2:30 PM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,The Block,3:00 PM,https://tvguide.9now.com.au/program/the-block/153946/
Sydney,NSW,9Life,Beachfront Bargain Hunt,4:00 PM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,Beachfront Bargain Hunt,4:30 PM,https://tvguide.9now.com.au/program/beachfront-bargain-hunt/344639/
Sydney,NSW,9Life,Bargain Mansions,5:00 PM,https://tvguide.9now.com.au/program/bargain-mansions/374977/
Sydney,NSW,9Life,House Hunters International,6:00 PM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Life,House Hunters,6:30 PM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,House Hunters,7:00 PM,https://tvguide.9now.com.au/program/house-hunters/176646/
Sydney,NSW,9Life,Help! We Bought a Village,7:30 PM,https://tvguide.9now.com.au/program/help-we-bought-a-village/433654/
Sydney,NSW,9Life,Chateau DIY,8:30 PM,https://tvguide.9now.com.au/program/chateau-diy/411057/
Sydney,NSW,9Life,Twice The Life for Half The Price,9:30 PM,https://tvguide.9now.com.au/program/twice-the-life-for-half-the-price/413717/
Sydney,NSW,9Life,Holiday Homes in the Sun,10:30 PM,https://tvguide.9now.com.au/program/holiday-homes-in-the-sun/176143/
Sydney,NSW,9Life,House Hunters International,11:30 PM,https://tvguide.9now.com.au/program/house-hunters-international/222441/
Sydney,NSW,9Rush,Aussie Gold Hunters: Mine SOS,12:30 AM,https://tvguide.9now.com.au/program/aussie-gold-hunters-mine-sos/415692/
